area_code,area_name,indicator,period,measure,unit,value
E06000030,Swindon,People on Universal Credit,July 2019,count,persons,10415
E06000030,Swindon,People on Universal Credit,July 2019,rate,persons,7.4
E06000030,Swindon,People on Universal Credit,August 2019,count,persons,10642
E06000030,Swindon,People on Universal Credit,August 2019,rate,persons,7.6
E06000030,Swindon,People on Universal Credit,September 2019,count,persons,10833
E06000030,Swindon,People on Universal Credit,September 2019,rate,persons,7.7
E06000030,Swindon,People on Universal Credit,October 2019,count,persons,11073
E06000030,Swindon,People on Universal Credit,October 2019,rate,persons,7.9
E06000030,Swindon,People on Universal Credit,November 2019,count,persons,11282
E06000030,Swindon,People on Universal Credit,November 2019,rate,persons,8
E06000030,Swindon,People on Universal Credit,December 2019,count,persons,11370
E06000030,Swindon,People on Universal Credit,December 2019,rate,persons,8.1
E06000030,Swindon,People on Universal Credit,January 2020,count,persons,11406
E06000030,Swindon,People on Universal Credit,January 2020,rate,persons,8.1
E06000030,Swindon,People on Universal Credit,February 2020,count,persons,11807
E06000030,Swindon,People on Universal Credit,February 2020,rate,persons,8.4
E06000030,Swindon,People on Universal Credit,March 2020,count,persons,12117
E06000030,Swindon,People on Universal Credit,March 2020,rate,persons,8.6
E06000030,Swindon,People on Universal Credit,April 2020,count,persons,16250
E06000030,Swindon,People on Universal Credit,April 2020,rate,persons,11.6
E06000030,Swindon,People on Universal Credit,May 2020,count,persons,20531
E06000030,Swindon,People on Universal Credit,May 2020,rate,persons,14.6
E06000030,Swindon,People on Universal Credit,June 2020,count,persons,20925
E06000030,Swindon,People on Universal Credit,June 2020,rate,persons,14.9
E06000030,Swindon,People on Universal Credit,July 2020,count,persons,21216
E06000030,Swindon,People on Universal Credit,July 2020,rate,persons,15.1
E06000030,Swindon,People on Universal Credit,August 2020,count,persons,21286
E06000030,Swindon,People on Universal Credit,August 2020,rate,persons,15.2
E06000030,Swindon,People on Universal Credit,September 2020,count,persons,21393
E06000030,Swindon,People on Universal Credit,September 2020,rate,persons,15.3
E06000030,Swindon,People on Universal Credit,October 2020,count,persons,21400
E06000030,Swindon,People on Universal Credit,October 2020,rate,persons,15.3
E06000030,Swindon,People on Universal Credit,November 2020,count,persons,21622
E06000030,Swindon,People on Universal Credit,November 2020,rate,persons,15.4
E06000030,Swindon,People on Universal Credit,December 2020,count,persons,21758
E06000030,Swindon,People on Universal Credit,December 2020,rate,persons,15.5
E06000030,Swindon,People on Universal Credit,January 2021,count,persons,21803
E06000030,Swindon,People on Universal Credit,January 2021,rate,persons,15.6
E06000030,Swindon,People on Universal Credit,February 2021,count,persons,22052
E06000030,Swindon,People on Universal Credit,February 2021,rate,persons,15.7
E06000030,Swindon,People on Universal Credit,March 2021,count,persons,22193
E06000030,Swindon,People on Universal Credit,March 2021,rate,persons,15.8
E06000030,Swindon,People on Universal Credit,April 2021,count,persons,22106
E06000030,Swindon,People on Universal Credit,April 2021,rate,persons,15.8
E06000030,Swindon,People on Universal Credit,May 2021,count,persons,21957
E06000030,Swindon,People on Universal Credit,May 2021,rate,persons,15.7
E06000030,Swindon,People on Universal Credit,June 2021,count,persons,21728
E06000030,Swindon,People on Universal Credit,June 2021,rate,persons,15.5
E06000030,Swindon,People on Universal Credit,July 2021,count,persons,21698
E06000030,Swindon,People on Universal Credit,July 2021,rate,persons,15.5
E06000030,Swindon,People on Universal Credit,August 2021,count,persons,21584
E06000030,Swindon,People on Universal Credit,August 2021,rate,persons,15.4
E06000030,Swindon,People on Universal Credit,September 2021,count,persons,21443
E06000030,Swindon,People on Universal Credit,September 2021,rate,persons,15.3
E06000030,Swindon,People on Universal Credit,October 2021,count,persons,21298
E06000030,Swindon,People on Universal Credit,October 2021,rate,persons,15.2
E06000030,Swindon,People on Universal Credit,November 2021,count,persons,21064
E06000030,Swindon,People on Universal Credit,November 2021,rate,persons,15
E06000030,Swindon,People on Universal Credit,December 2021,count,persons,20864
E06000030,Swindon,People on Universal Credit,December 2021,rate,persons,14.9
E06000030,Swindon,People on Universal Credit,January 2022,count,persons,21014
E06000030,Swindon,People on Universal Credit,January 2022,rate,persons,15
E06000020,Telford and Wrekin,People on Universal Credit,January 2019,count,persons,1852
E06000020,Telford and Wrekin,People on Universal Credit,January 2019,rate,persons,1.7
E06000020,Telford and Wrekin,People on Universal Credit,February 2019,count,persons,2685
E06000020,Telford and Wrekin,People on Universal Credit,February 2019,rate,persons,2.4
E06000020,Telford and Wrekin,People on Universal Credit,March 2019,count,persons,3336
E06000020,Telford and Wrekin,People on Universal Credit,March 2019,rate,persons,3
E06000020,Telford and Wrekin,People on Universal Credit,April 2019,count,persons,3930
E06000020,Telford and Wrekin,People on Universal Credit,April 2019,rate,persons,3.5
E06000020,Telford and Wrekin,People on Universal Credit,May 2019,count,persons,4448
E06000020,Telford and Wrekin,People on Universal Credit,May 2019,rate,persons,4
E06000020,Telford and Wrekin,People on Universal Credit,June 2019,count,persons,5049
E06000020,Telford and Wrekin,People on Universal Credit,June 2019,rate,persons,4.5
E06000020,Telford and Wrekin,People on Universal Credit,July 2019,count,persons,5413
E06000020,Telford and Wrekin,People on Universal Credit,July 2019,rate,persons,4.8
E06000020,Telford and Wrekin,People on Universal Credit,August 2019,count,persons,5942
E06000020,Telford and Wrekin,People on Universal Credit,August 2019,rate,persons,5.3
E06000020,Telford and Wrekin,People on Universal Credit,September 2019,count,persons,6469
E06000020,Telford and Wrekin,People on Universal Credit,September 2019,rate,persons,5.8
E06000020,Telford and Wrekin,People on Universal Credit,October 2019,count,persons,6757
E06000020,Telford and Wrekin,People on Universal Credit,October 2019,rate,persons,6
E06000020,Telford and Wrekin,People on Universal Credit,November 2019,count,persons,7141
E06000020,Telford and Wrekin,People on Universal Credit,November 2019,rate,persons,6.4
E06000020,Telford and Wrekin,People on Universal Credit,December 2019,count,persons,7454
E06000020,Telford and Wrekin,People on Universal Credit,December 2019,rate,persons,6.7
E06000020,Telford and Wrekin,People on Universal Credit,January 2020,count,persons,7697
E06000020,Telford and Wrekin,People on Universal Credit,January 2020,rate,persons,6.9
E06000020,Telford and Wrekin,People on Universal Credit,February 2020,count,persons,8140
E06000020,Telford and Wrekin,People on Universal Credit,February 2020,rate,persons,7.3
E06000020,Telford and Wrekin,People on Universal Credit,March 2020,count,persons,8519
E06000020,Telford and Wrekin,People on Universal Credit,March 2020,rate,persons,7.6
E06000020,Telford and Wrekin,People on Universal Credit,April 2020,count,persons,12788
E06000020,Telford and Wrekin,People on Universal Credit,April 2020,rate,persons,11.4
E06000020,Telford and Wrekin,People on Universal Credit,May 2020,count,persons,15384
E06000020,Telford and Wrekin,People on Universal Credit,May 2020,rate,persons,13.7
E06000020,Telford and Wrekin,People on Universal Credit,June 2020,count,persons,15933
E06000020,Telford and Wrekin,People on Universal Credit,June 2020,rate,persons,14.2
E06000020,Telford and Wrekin,People on Universal Credit,July 2020,count,persons,16164
E06000020,Telford and Wrekin,People on Universal Credit,July 2020,rate,persons,14.4
E06000020,Telford and Wrekin,People on Universal Credit,August 2020,count,persons,16457
E06000020,Telford and Wrekin,People on Universal Credit,August 2020,rate,persons,14.7
E06000020,Telford and Wrekin,People on Universal Credit,September 2020,count,persons,16800
E06000020,Telford and Wrekin,People on Universal Credit,September 2020,rate,persons,15
E06000020,Telford and Wrekin,People on Universal Credit,October 2020,count,persons,16841
E06000020,Telford and Wrekin,People on Universal Credit,October 2020,rate,persons,15
E06000020,Telford and Wrekin,People on Universal Credit,November 2020,count,persons,17213
E06000020,Telford and Wrekin,People on Universal Credit,November 2020,rate,persons,15.4
E06000020,Telford and Wrekin,People on Universal Credit,December 2020,count,persons,17552
E06000020,Telford and Wrekin,People on Universal Credit,December 2020,rate,persons,15.7
E06000020,Telford and Wrekin,People on Universal Credit,January 2021,count,persons,17461
E06000020,Telford and Wrekin,People on Universal Credit,January 2021,rate,persons,15.6
E06000020,Telford and Wrekin,People on Universal Credit,February 2021,count,persons,17688
E06000020,Telford and Wrekin,People on Universal Credit,February 2021,rate,persons,15.8
E06000020,Telford and Wrekin,People on Universal Credit,March 2021,count,persons,17792
E06000020,Telford and Wrekin,People on Universal Credit,March 2021,rate,persons,15.9
E06000020,Telford and Wrekin,People on Universal Credit,April 2021,count,persons,17825
E06000020,Telford and Wrekin,People on Universal Credit,April 2021,rate,persons,15.9
E06000020,Telford and Wrekin,People on Universal Credit,May 2021,count,persons,17845
E06000020,Telford and Wrekin,People on Universal Credit,May 2021,rate,persons,15.9
E06000020,Telford and Wrekin,People on Universal Credit,June 2021,count,persons,17847
E06000020,Telford and Wrekin,People on Universal Credit,June 2021,rate,persons,15.9
E06000020,Telford and Wrekin,People on Universal Credit,July 2021,count,persons,17786
E06000020,Telford and Wrekin,People on Universal Credit,July 2021,rate,persons,15.9
E06000020,Telford and Wrekin,People on Universal Credit,August 2021,count,persons,17602
E06000020,Telford and Wrekin,People on Universal Credit,August 2021,rate,persons,15.7
E06000020,Telford and Wrekin,People on Universal Credit,September 2021,count,persons,17411
E06000020,Telford and Wrekin,People on Universal Credit,September 2021,rate,persons,15.5
E06000020,Telford and Wrekin,People on Universal Credit,October 2021,count,persons,17390
E06000020,Telford and Wrekin,People on Universal Credit,October 2021,rate,persons,15.5
E06000020,Telford and Wrekin,People on Universal Credit,November 2021,count,persons,17365
E06000020,Telford and Wrekin,People on Universal Credit,November 2021,rate,persons,15.5
E06000020,Telford and Wrekin,People on Universal Credit,December 2021,count,persons,17288
E06000020,Telford and Wrekin,People on Universal Credit,December 2021,rate,persons,15.4
E06000020,Telford and Wrekin,People on Universal Credit,January 2022,count,persons,17465
E06000020,Telford and Wrekin,People on Universal Credit,January 2022,rate,persons,15.6
E06000034,Thurrock,People on Universal Credit,January 2019,count,persons,5950
E06000034,Thurrock,People on Universal Credit,January 2019,rate,persons,5.4
E06000034,Thurrock,People on Universal Credit,February 2019,count,persons,5948
E06000034,Thurrock,People on Universal Credit,February 2019,rate,persons,5.4
E06000034,Thurrock,People on Universal Credit,March 2019,count,persons,6140
E06000034,Thurrock,People on Universal Credit,March 2019,rate,persons,5.6
E06000034,Thurrock,People on Universal Credit,April 2019,count,persons,6487
E06000034,Thurrock,People on Universal Credit,April 2019,rate,persons,5.9
E06000034,Thurrock,People on Universal Credit,May 2019,count,persons,6721
E06000034,Thurrock,People on Universal Credit,May 2019,rate,persons,6.1
E06000034,Thurrock,People on Universal Credit,June 2019,count,persons,7121
E06000034,Thurrock,People on Universal Credit,June 2019,rate,persons,6.5
E06000034,Thurrock,People on Universal Credit,July 2019,count,persons,7444
E06000034,Thurrock,People on Universal Credit,July 2019,rate,persons,6.8
E06000034,Thurrock,People on Universal Credit,August 2019,count,persons,7702
E06000034,Thurrock,People on Universal Credit,August 2019,rate,persons,7
E06000034,Thurrock,People on Universal Credit,September 2019,count,persons,7922
E06000034,Thurrock,People on Universal Credit,September 2019,rate,persons,7.2
E06000034,Thurrock,People on Universal Credit,October 2019,count,persons,8051
E06000034,Thurrock,People on Universal Credit,October 2019,rate,persons,7.3
E06000034,Thurrock,People on Universal Credit,November 2019,count,persons,8375
E06000034,Thurrock,People on Universal Credit,November 2019,rate,persons,7.6
E06000034,Thurrock,People on Universal Credit,December 2019,count,persons,8628
E06000034,Thurrock,People on Universal Credit,December 2019,rate,persons,7.9
E06000034,Thurrock,People on Universal Credit,January 2020,count,persons,8685
E06000034,Thurrock,People on Universal Credit,January 2020,rate,persons,7.9
E06000034,Thurrock,People on Universal Credit,February 2020,count,persons,9067
E06000034,Thurrock,People on Universal Credit,February 2020,rate,persons,8.2
E06000034,Thurrock,People on Universal Credit,March 2020,count,persons,9326
E06000034,Thurrock,People on Universal Credit,March 2020,rate,persons,8.5
E06000034,Thurrock,People on Universal Credit,April 2020,count,persons,12318
E06000034,Thurrock,People on Universal Credit,April 2020,rate,persons,11.2
E06000034,Thurrock,People on Universal Credit,May 2020,count,persons,16846
E06000034,Thurrock,People on Universal Credit,May 2020,rate,persons,15.3
E06000034,Thurrock,People on Universal Credit,June 2020,count,persons,17317
E06000034,Thurrock,People on Universal Credit,June 2020,rate,persons,15.7
E06000034,Thurrock,People on Universal Credit,July 2020,count,persons,17484
E06000034,Thurrock,People on Universal Credit,July 2020,rate,persons,15.9
E06000034,Thurrock,People on Universal Credit,August 2020,count,persons,17457
E06000034,Thurrock,People on Universal Credit,August 2020,rate,persons,15.8
E06000034,Thurrock,People on Universal Credit,September 2020,count,persons,17568
E06000034,Thurrock,People on Universal Credit,September 2020,rate,persons,15.9
E06000034,Thurrock,People on Universal Credit,October 2020,count,persons,17725
E06000034,Thurrock,People on Universal Credit,October 2020,rate,persons,16.1
E06000034,Thurrock,People on Universal Credit,November 2020,count,persons,17996
E06000034,Thurrock,People on Universal Credit,November 2020,rate,persons,16.3
E06000034,Thurrock,People on Universal Credit,December 2020,count,persons,18300
E06000034,Thurrock,People on Universal Credit,December 2020,rate,persons,16.6
E06000034,Thurrock,People on Universal Credit,January 2021,count,persons,18331
E06000034,Thurrock,People on Universal Credit,January 2021,rate,persons,16.6
E06000034,Thurrock,People on Universal Credit,February 2021,count,persons,18317
E06000034,Thurrock,People on Universal Credit,February 2021,rate,persons,16.6
E06000034,Thurrock,People on Universal Credit,March 2021,count,persons,18287
E06000034,Thurrock,People on Universal Credit,March 2021,rate,persons,16.6
E06000034,Thurrock,People on Universal Credit,April 2021,count,persons,18179
E06000034,Thurrock,People on Universal Credit,April 2021,rate,persons,16.5
E06000034,Thurrock,People on Universal Credit,May 2021,count,persons,18158
E06000034,Thurrock,People on Universal Credit,May 2021,rate,persons,16.5
E06000034,Thurrock,People on Universal Credit,June 2021,count,persons,18061
E06000034,Thurrock,People on Universal Credit,June 2021,rate,persons,16.4
E06000034,Thurrock,People on Universal Credit,July 2021,count,persons,17820
E06000034,Thurrock,People on Universal Credit,July 2021,rate,persons,16.2
E06000034,Thurrock,People on Universal Credit,August 2021,count,persons,17687
E06000034,Thurrock,People on Universal Credit,August 2021,rate,persons,16
E06000034,Thurrock,People on Universal Credit,September 2021,count,persons,17379
E06000034,Thurrock,People on Universal Credit,September 2021,rate,persons,15.8
E06000034,Thurrock,People on Universal Credit,October 2021,count,persons,17159
E06000034,Thurrock,People on Universal Credit,October 2021,rate,persons,15.6
E06000034,Thurrock,People on Universal Credit,November 2021,count,persons,16805
E06000034,Thurrock,People on Universal Credit,November 2021,rate,persons,15.2
E06000034,Thurrock,People on Universal Credit,December 2021,count,persons,16583
E06000034,Thurrock,People on Universal Credit,December 2021,rate,persons,15
E06000034,Thurrock,People on Universal Credit,January 2022,count,persons,16300
E06000034,Thurrock,People on Universal Credit,January 2022,rate,persons,14.8
E08000009,Trafford,People on Universal Credit,January 2019,count,persons,7800
E08000009,Trafford,People on Universal Credit,January 2019,rate,persons,5.4
E08000009,Trafford,People on Universal Credit,February 2019,count,persons,7374
E08000009,Trafford,People on Universal Credit,February 2019,rate,persons,5.1
E08000009,Trafford,People on Universal Credit,March 2019,count,persons,7477
E08000009,Trafford,People on Universal Credit,March 2019,rate,persons,5.1
E08000009,Trafford,People on Universal Credit,April 2019,count,persons,7594
E08000009,Trafford,People on Universal Credit,April 2019,rate,persons,5.2
E08000009,Trafford,People on Universal Credit,May 2019,count,persons,7743
E08000009,Trafford,People on Universal Credit,May 2019,rate,persons,5.3
E08000009,Trafford,People on Universal Credit,June 2019,count,persons,7930
E08000009,Trafford,People on Universal Credit,June 2019,rate,persons,5.5
E08000009,Trafford,People on Universal Credit,July 2019,count,persons,8060
E08000009,Trafford,People on Universal Credit,July 2019,rate,persons,5.5
E08000009,Trafford,People on Universal Credit,August 2019,count,persons,8237
E08000009,Trafford,People on Universal Credit,August 2019,rate,persons,5.7
E08000009,Trafford,People on Universal Credit,September 2019,count,persons,8434
E08000009,Trafford,People on Universal Credit,September 2019,rate,persons,5.8
E08000009,Trafford,People on Universal Credit,October 2019,count,persons,8614
E08000009,Trafford,People on Universal Credit,October 2019,rate,persons,5.9
E08000009,Trafford,People on Universal Credit,November 2019,count,persons,8815
E08000009,Trafford,People on Universal Credit,November 2019,rate,persons,6.1
E08000009,Trafford,People on Universal Credit,December 2019,count,persons,8837
E08000009,Trafford,People on Universal Credit,December 2019,rate,persons,6.1
E08000009,Trafford,People on Universal Credit,January 2020,count,persons,8911
E08000009,Trafford,People on Universal Credit,January 2020,rate,persons,6.1
E08000009,Trafford,People on Universal Credit,February 2020,count,persons,9263
E08000009,Trafford,People on Universal Credit,February 2020,rate,persons,6.4
E08000009,Trafford,People on Universal Credit,March 2020,count,persons,9437
E08000009,Trafford,People on Universal Credit,March 2020,rate,persons,6.5
E08000009,Trafford,People on Universal Credit,April 2020,count,persons,13398
E08000009,Trafford,People on Universal Credit,April 2020,rate,persons,9.2
E08000009,Trafford,People on Universal Credit,May 2020,count,persons,15966
E08000009,Trafford,People on Universal Credit,May 2020,rate,persons,11
E08000009,Trafford,People on Universal Credit,June 2020,count,persons,16368
E08000009,Trafford,People on Universal Credit,June 2020,rate,persons,11.3
E08000009,Trafford,People on Universal Credit,July 2020,count,persons,16634
E08000009,Trafford,People on Universal Credit,July 2020,rate,persons,11.4
E08000009,Trafford,People on Universal Credit,August 2020,count,persons,16701
E08000009,Trafford,People on Universal Credit,August 2020,rate,persons,11.5
E08000009,Trafford,People on Universal Credit,September 2020,count,persons,16954
E08000009,Trafford,People on Universal Credit,September 2020,rate,persons,11.7
E08000009,Trafford,People on Universal Credit,October 2020,count,persons,17018
E08000009,Trafford,People on Universal Credit,October 2020,rate,persons,11.7
E08000009,Trafford,People on Universal Credit,November 2020,count,persons,17300
E08000009,Trafford,People on Universal Credit,November 2020,rate,persons,11.9
E08000009,Trafford,People on Universal Credit,December 2020,count,persons,17443
E08000009,Trafford,People on Universal Credit,December 2020,rate,persons,12
E08000009,Trafford,People on Universal Credit,January 2021,count,persons,17437
E08000009,Trafford,People on Universal Credit,January 2021,rate,persons,12
E08000009,Trafford,People on Universal Credit,February 2021,count,persons,17505
E08000009,Trafford,People on Universal Credit,February 2021,rate,persons,12
E08000009,Trafford,People on Universal Credit,March 2021,count,persons,17522
E08000009,Trafford,People on Universal Credit,March 2021,rate,persons,12
E08000009,Trafford,People on Universal Credit,April 2021,count,persons,17461
E08000009,Trafford,People on Universal Credit,April 2021,rate,persons,12
E08000009,Trafford,People on Universal Credit,May 2021,count,persons,17344
E08000009,Trafford,People on Universal Credit,May 2021,rate,persons,11.9
E08000009,Trafford,People on Universal Credit,June 2021,count,persons,17097
E08000009,Trafford,People on Universal Credit,June 2021,rate,persons,11.8
E08000009,Trafford,People on Universal Credit,July 2021,count,persons,16804
E08000009,Trafford,People on Universal Credit,July 2021,rate,persons,11.6
E08000009,Trafford,People on Universal Credit,August 2021,count,persons,16653
E08000009,Trafford,People on Universal Credit,August 2021,rate,persons,11.5
E08000009,Trafford,People on Universal Credit,September 2021,count,persons,16290
E08000009,Trafford,People on Universal Credit,September 2021,rate,persons,11.2
E08000009,Trafford,People on Universal Credit,October 2021,count,persons,16017
E08000009,Trafford,People on Universal Credit,October 2021,rate,persons,11
E08000009,Trafford,People on Universal Credit,November 2021,count,persons,15752
E08000009,Trafford,People on Universal Credit,November 2021,rate,persons,10.8
E08000009,Trafford,People on Universal Credit,December 2021,count,persons,15542
E08000009,Trafford,People on Universal Credit,December 2021,rate,persons,10.7
E08000009,Trafford,People on Universal Credit,January 2022,count,persons,15689
E08000009,Trafford,People on Universal Credit,January 2022,rate,persons,10.8
E06000007,Warrington,People on Universal Credit,January 2019,count,persons,9348
E06000007,Warrington,People on Universal Credit,January 2019,rate,persons,7.2
E06000007,Warrington,People on Universal Credit,February 2019,count,persons,8853
E06000007,Warrington,People on Universal Credit,February 2019,rate,persons,6.8
E06000007,Warrington,People on Universal Credit,March 2019,count,persons,8958
E06000007,Warrington,People on Universal Credit,March 2019,rate,persons,6.9
E06000007,Warrington,People on Universal Credit,April 2019,count,persons,9100
E06000007,Warrington,People on Universal Credit,April 2019,rate,persons,7
E06000007,Warrington,People on Universal Credit,May 2019,count,persons,9072
E06000007,Warrington,People on Universal Credit,May 2019,rate,persons,6.9
E06000007,Warrington,People on Universal Credit,June 2019,count,persons,9206
E06000007,Warrington,People on Universal Credit,June 2019,rate,persons,7
E06000007,Warrington,People on Universal Credit,July 2019,count,persons,9368
E06000007,Warrington,People on Universal Credit,July 2019,rate,persons,7.2
E06000007,Warrington,People on Universal Credit,August 2019,count,persons,9490
E06000007,Warrington,People on Universal Credit,August 2019,rate,persons,7.3
E06000007,Warrington,People on Universal Credit,September 2019,count,persons,9632
E06000007,Warrington,People on Universal Credit,September 2019,rate,persons,7.4
E06000007,Warrington,People on Universal Credit,October 2019,count,persons,9735
E06000007,Warrington,People on Universal Credit,October 2019,rate,persons,7.4
E06000007,Warrington,People on Universal Credit,November 2019,count,persons,9987
E06000007,Warrington,People on Universal Credit,November 2019,rate,persons,7.6
E06000007,Warrington,People on Universal Credit,December 2019,count,persons,10132
E06000007,Warrington,People on Universal Credit,December 2019,rate,persons,7.8
E06000007,Warrington,People on Universal Credit,January 2020,count,persons,10106
E06000007,Warrington,People on Universal Credit,January 2020,rate,persons,7.8
E06000007,Warrington,People on Universal Credit,February 2020,count,persons,10437
E06000007,Warrington,People on Universal Credit,February 2020,rate,persons,8
E06000007,Warrington,People on Universal Credit,March 2020,count,persons,10605
E06000007,Warrington,People on Universal Credit,March 2020,rate,persons,8.2
E06000007,Warrington,People on Universal Credit,April 2020,count,persons,14735
E06000007,Warrington,People on Universal Credit,April 2020,rate,persons,11.3
E06000007,Warrington,People on Universal Credit,May 2020,count,persons,17097
E06000007,Warrington,People on Universal Credit,May 2020,rate,persons,13.2
E06000007,Warrington,People on Universal Credit,June 2020,count,persons,17367
E06000007,Warrington,People on Universal Credit,June 2020,rate,persons,13.4
E06000007,Warrington,People on Universal Credit,July 2020,count,persons,17462
E06000007,Warrington,People on Universal Credit,July 2020,rate,persons,13.4
E06000007,Warrington,People on Universal Credit,August 2020,count,persons,17545
E06000007,Warrington,People on Universal Credit,August 2020,rate,persons,13.5
E06000007,Warrington,People on Universal Credit,September 2020,count,persons,17655
E06000007,Warrington,People on Universal Credit,September 2020,rate,persons,13.6
E06000007,Warrington,People on Universal Credit,October 2020,count,persons,17661
E06000007,Warrington,People on Universal Credit,October 2020,rate,persons,13.6
E06000007,Warrington,People on Universal Credit,November 2020,count,persons,17851
E06000007,Warrington,People on Universal Credit,November 2020,rate,persons,13.7
E06000007,Warrington,People on Universal Credit,December 2020,count,persons,17955
E06000007,Warrington,People on Universal Credit,December 2020,rate,persons,13.8
E06000007,Warrington,People on Universal Credit,January 2021,count,persons,17940
E06000007,Warrington,People on Universal Credit,January 2021,rate,persons,13.8
E06000007,Warrington,People on Universal Credit,February 2021,count,persons,18122
E06000007,Warrington,People on Universal Credit,February 2021,rate,persons,13.9
E06000007,Warrington,People on Universal Credit,March 2021,count,persons,18165
E06000007,Warrington,People on Universal Credit,March 2021,rate,persons,14
E06000007,Warrington,People on Universal Credit,April 2021,count,persons,18086
E06000007,Warrington,People on Universal Credit,April 2021,rate,persons,13.9
E06000007,Warrington,People on Universal Credit,May 2021,count,persons,17921
E06000007,Warrington,People on Universal Credit,May 2021,rate,persons,13.8
E06000007,Warrington,People on Universal Credit,June 2021,count,persons,17650
E06000007,Warrington,People on Universal Credit,June 2021,rate,persons,13.6
E06000007,Warrington,People on Universal Credit,July 2021,count,persons,17367
E06000007,Warrington,People on Universal Credit,July 2021,rate,persons,13.4
E06000007,Warrington,People on Universal Credit,August 2021,count,persons,17249
E06000007,Warrington,People on Universal Credit,August 2021,rate,persons,13.3
E06000007,Warrington,People on Universal Credit,September 2021,count,persons,17012
E06000007,Warrington,People on Universal Credit,September 2021,rate,persons,13.1
E06000007,Warrington,People on Universal Credit,October 2021,count,persons,16868
E06000007,Warrington,People on Universal Credit,October 2021,rate,persons,13
E06000007,Warrington,People on Universal Credit,November 2021,count,persons,16728
E06000007,Warrington,People on Universal Credit,November 2021,rate,persons,12.9
E06000007,Warrington,People on Universal Credit,December 2021,count,persons,16651
E06000007,Warrington,People on Universal Credit,December 2021,rate,persons,12.8
E06000007,Warrington,People on Universal Credit,January 2022,count,persons,16764
E06000007,Warrington,People on Universal Credit,January 2022,rate,persons,12.9
E06000014,York,People on Universal Credit,January 2019,count,persons,4929
E06000014,York,People on Universal Credit,January 2019,rate,persons,3.5
E06000014,York,People on Universal Credit,February 2019,count,persons,4889
E06000014,York,People on Universal Credit,February 2019,rate,persons,3.5
E06000014,York,People on Universal Credit,March 2019,count,persons,4961
E06000014,York,People on Universal Credit,March 2019,rate,persons,3.6
E06000014,York,People on Universal Credit,April 2019,count,persons,5072
E06000014,York,People on Universal Credit,April 2019,rate,persons,3.6
E06000014,York,People on Universal Credit,May 2019,count,persons,5174
E06000014,York,People on Universal Credit,May 2019,rate,persons,3.7
E06000014,York,People on Universal Credit,June 2019,count,persons,5339
E06000014,York,People on Universal Credit,June 2019,rate,persons,3.8
E06000014,York,People on Universal Credit,July 2019,count,persons,5434
E06000014,York,People on Universal Credit,July 2019,rate,persons,3.9
E06000014,York,People on Universal Credit,August 2019,count,persons,5555
E06000014,York,People on Universal Credit,August 2019,rate,persons,4
E06000014,York,People on Universal Credit,September 2019,count,persons,5743
E06000014,York,People on Universal Credit,September 2019,rate,persons,4.1
E06000014,York,People on Universal Credit,October 2019,count,persons,5808
E06000014,York,People on Universal Credit,October 2019,rate,persons,4.2
E06000014,York,People on Universal Credit,November 2019,count,persons,5976
E06000014,York,People on Universal Credit,November 2019,rate,persons,4.3
E06000014,York,People on Universal Credit,December 2019,count,persons,6097
E06000014,York,People on Universal Credit,December 2019,rate,persons,4.4
E06000014,York,People on Universal Credit,January 2020,count,persons,6167
E06000014,York,People on Universal Credit,January 2020,rate,persons,4.4
E06000014,York,People on Universal Credit,February 2020,count,persons,6408
E06000014,York,People on Universal Credit,February 2020,rate,persons,4.6
E06000014,York,People on Universal Credit,March 2020,count,persons,6535
E06000014,York,People on Universal Credit,March 2020,rate,persons,4.7
E06000014,York,People on Universal Credit,April 2020,count,persons,10305
E06000014,York,People on Universal Credit,April 2020,rate,persons,7.4
E06000014,York,People on Universal Credit,May 2020,count,persons,12158
E06000014,York,People on Universal Credit,May 2020,rate,persons,8.7
E06000014,York,People on Universal Credit,June 2020,count,persons,12453
E06000014,York,People on Universal Credit,June 2020,rate,persons,8.9
E06000014,York,People on Universal Credit,July 2020,count,persons,12523
E06000014,York,People on Universal Credit,July 2020,rate,persons,9
E06000014,York,People on Universal Credit,August 2020,count,persons,12689
E06000014,York,People on Universal Credit,August 2020,rate,persons,9.1
E06000014,York,People on Universal Credit,September 2020,count,persons,12841
E06000014,York,People on Universal Credit,September 2020,rate,persons,9.2
E06000014,York,People on Universal Credit,October 2020,count,persons,12756
E06000014,York,People on Universal Credit,October 2020,rate,persons,9.1
E06000014,York,People on Universal Credit,November 2020,count,persons,12930
E06000014,York,People on Universal Credit,November 2020,rate,persons,9.3
E06000014,York,People on Universal Credit,December 2020,count,persons,13137
E06000014,York,People on Universal Credit,December 2020,rate,persons,9.4
E06000014,York,People on Universal Credit,January 2021,count,persons,13143
E06000014,York,People on Universal Credit,January 2021,rate,persons,9.4
E06000014,York,People on Universal Credit,February 2021,count,persons,13236
E06000014,York,People on Universal Credit,February 2021,rate,persons,9.5
E06000014,York,People on Universal Credit,March 2021,count,persons,13187
E06000014,York,People on Universal Credit,March 2021,rate,persons,9.5
E06000014,York,People on Universal Credit,April 2021,count,persons,13141
E06000014,York,People on Universal Credit,April 2021,rate,persons,9.4
E06000014,York,People on Universal Credit,May 2021,count,persons,13082
E06000014,York,People on Universal Credit,May 2021,rate,persons,9.4
E06000014,York,People on Universal Credit,June 2021,count,persons,12779
